Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
11.,Ivan IVANOV,03 JAN 1992,KAZ,17.92,https://www.worldathletics.org/athletes/kazakhstan/ivan-ivanov-14375337,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
12.,Si-hoon PARK,20 FEB 2007,KOR,17.47,https://www.worldathletics.org/athletes/korea/si-hoon-park-14949060,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
13.,Doston RAJABOV,24 MAR 1994,UZB,17.33,https://www.worldathletics.org/athletes/uzbekistan/doston-rajabov-014757640,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
14.,Djibrine Adoum AHMAT,15 APR 2005,QAT,16.30,https://www.worldathletics.org/athletes/qatar/djibrine-adoum-ahmat-15007014,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
15.,Htet Wai YAN,18 JUN 2001,MYA,14.77,https://www.worldathletics.org/athletes/myanmar/htet-wai-yan-15122268,Men's Shot Put,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,"QatarAbderrahman SAMBA, Bassem HEMEIDA, Hatim AIT OULGHAZI, Ammar Ismail YAHIA IBRAHIM",,QAT,3:03.52,https://www.worldathletics.org/athletes/qatar/abderrahman-samba-14752208,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,"IndiaJay KUMAR, Dharmveer CHOUDHARY, Manu THEKKINALIL SAJI, Vishal THENNARASU KAYALVIZHI",,IND,3:03.67,https://www.worldathletics.org/athletes/india/jay-kumar-15162076,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,"PR of ChinaBaotang LIANG, Qining ZHANG, Ailixier WUMAIER, Haoran FU",,CHN,3:03.73,https://www.worldathletics.org/athletes/pr-of-china/baotang-liang-15039003,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,"KoreaUiyeon KIM, Seungkyun JOO, Hyung-gun SONG, Minkyu SHIN",,KOR,3:07.20,https://www.worldathletics.org/athletes/korea/uiyeon-kim-14643630,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,"Sri LankaSinghapurage Aruna DHARSHANA, S.M.S.V RAJAKARUNA, Kalhara IDUPA, Kalinga Hewa KUMARAGE",,SRI,3:08.55,https://www.worldathletics.org/athletes/sri-lanka/singhapurage-aruna-dharshana-14756029,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,"KazakhstanAndrey SOKOLOV, Elnur MUKHITDINOV, Vyacheslav ZEMS, Mikhail LITVIN",,KAZ,3:11.82,https://www.worldathletics.org/athletes/kazakhstan/andrey-sokolov-014591491,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,"MalaysiaAnas ARIFFIN, Luqmanul Hakim KHAIRUL AKMAL, Umar OSMAN, Muhammad Sayyid AMIN BIN ROSLAN",,MAS,3:14.55,https://www.worldathletics.org/athletes/malaysia/anas-ariffin-014859363,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,"ThailandJirateep BUNDEE, Jirayu PLEENARAM, Khunaphat KAIJAN, Chutithat PRUKSORRANAN",,THA,3:18.70,https://www.worldathletics.org/athletes/thailand/jirateep-bundee-15159071,Men's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Daisy JEPKEMEI,13 FEB 1996,KAZ,30:48.44,https://www.worldathletics.org/athletes/kazakhstan/daisy-jepkemei-14530633,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Ririka HIRONAKA,24 NOV 2000,JPN,30:56.32,https://www.worldathletics.org/athletes/japan/ririka-hironaka-14766617,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Mikuni YADA,29 OCT 1999,JPN,31:12.21,https://www.worldathletics.org/athletes/japan/mikuni-yada-14747887,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Wuga HE,28 JUL 1998,CHN,31:36.18,https://www.worldathletics.org/athletes/pr-of-china/wuga-he-14862415,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Sanjivani JADHAV,12 JUL 1996,IND,33:08.17,https://www.worldathletics.org/athletes/india/sanjivani-jadhav-014598253,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,SEEMA,10 JAN 2001,IND,33:08.23,https://www.worldathletics.org/athletes/india/seema-14734780,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,W.A.M.Rasara WIJESURIYA,24 NOV 2002,SRI,33:21.62,https://www.worldathletics.org/athletes/sri-lanka/wamrasara-wijesuriya-15140450,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Odekta Elvina NAIBAHO,05 NOV 1991,INA,33:32.77,https://www.worldathletics.org/athletes/indonesia/odekta-elvina-naibaho-14765274,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,XiuZhen MA,05 JUL 2000,CHN,33:42.03,https://www.worldathletics.org/athletes/pr-of-china/xiuzhen-ma-14977274,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
10.,Doyeon KIM,02 SEP 1993,KOR,34:12.70,https://www.worldathletics.org/athletes/korea/doyeon-kim-14375436,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
11.,Jung yoon CHOI,13 JUN 1993,KOR,34:34.93,https://www.worldathletics.org/athletes/korea/jung-yoon-choi-14548334,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Violah JEPCHUMBA,23 OCT 1990,BRN,DNF,https://www.worldathletics.org/athletes/bahrain/violah-jepchumba-14630944,"Women's 10,000 Metres","Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Jyothi YARRAJI,28 AUG 1999,IND,12.96,https://www.worldathletics.org/athletes/india/jyothi-yarraji-14734731,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Yumi TANAKA,15 DEC 1998,JPN,13.07,https://www.worldathletics.org/athletes/japan/yumi-tanaka-14712879,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Yanni WU,28 JUL 1997,CHN,13.07,https://www.worldathletics.org/athletes/pr-of-china/yanni-wu-14585472,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Dina AULIA,03 AUG 2003,INA,13.32,https://www.worldathletics.org/athletes/indonesia/dina-aulia-14898569,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Jingyang LIU,12 AUG 1997,CHN,13.32,https://www.worldathletics.org/athletes/pr-of-china/jingyang-liu-14635021,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Bo-Ya ZHANG,03 APR 2003,TPE,13.42,https://www.worldathletics.org/athletes/chinese-taipei/bo-ya-zhang-14902578,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Thi My Tien HUYNH,24 MAR 1999,VIE,13.69,https://www.worldathletics.org/athletes/vietnam/thi-my-tien-huynh-14751080,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Lai Yiu LUI,30 NOV 1994,HKG,13.73,https://www.worldathletics.org/athletes/hong-kong-china/lai-yiu-lui-14427057,Women's 100 Metres Hurdles,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,-0.1,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Reyhaneh Mobini ARANI,20 NOV 2000,IRI,6.40,https://www.worldathletics.org/athletes/islamic-republic-of-iran/reyhaneh-mobini-arani-14760113,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Ancy SOJAN EDAPPILLY,01 MAR 2001,IND,6.33,https://www.worldathletics.org/athletes/india/ancy-sojan-edappilly-14791355,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Shaili SINGH,07 JAN 2004,IND,6.30,https://www.worldathletics.org/athletes/india/shaili-singh-14862020,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,Sumire HATA,04 MAY 1996,JPN,6.20,https://www.worldathletics.org/athletes/japan/sumire-hata-14753584,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Tiffany YUE,17 MAR 1998,HKG,6.19,https://www.worldathletics.org/athletes/hong-kong-china/tiffany-yue-14651401,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Jeong-mi YU,02 APR 1994,KOR,6.12,https://www.worldathletics.org/athletes/korea/jeong-mi-yu-014852431,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Sijia GUO,14 FEB 1999,CHN,6.10,https://www.worldathletics.org/athletes/pr-of-china/sijia-guo-14885335,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Maya TAKEUCHI,09 OCT 1998,JPN,6.05,https://www.worldathletics.org/athletes/japan/maya-takeuchi-14671577,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,Huijin LEE,25 NOV 1998,KOR,5.97,https://www.worldathletics.org/athletes/korea/huijin-lee-014670905,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
10.,Tran THI LOAN,01 MAY 2000,VIE,5.93,https://www.worldathletics.org/athletes/vietnam/tran-thi-loan-14751083,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
11.,Yi ZHU,14 JUL 2003,CHN,5.93,https://www.worldathletics.org/athletes/pr-of-china/yi-zhu-014942486,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
12.,Anastassiya RYPAKOVA,21 SEP 2004,KAZ,5.89,https://www.worldathletics.org/athletes/kazakhstan/anastassiya-rypakova-14927297,Women's Long Jump,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,Bin FENG,03 APR 1994,CHN,61.90,https://www.worldathletics.org/athletes/pr-of-china/bin-feng-14430151,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,Subenrat INSAENG,10 FEB 1994,THA,57.68,https://www.worldathletics.org/athletes/thailand/subenrat-insaeng-14424032,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,Nanaka KORI,02 MAY 1997,JPN,56.48,https://www.worldathletics.org/athletes/japan/nanaka-kori-14649145,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,. SEEMA,25 FEB 1999,IND,56.15,https://www.worldathletics.org/athletes/india/seema-014734752,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
5.,Yelim JEONG,16 JUN 1993,KOR,55.41,https://www.worldathletics.org/athletes/korea/yelim-jeong-14431117,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
6.,Yujin SIN,12 MAR 2002,KOR,54.79,https://www.worldathletics.org/athletes/korea/yujin-sin-14857350,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
7.,Maki SAITO,13 FEB 2001,JPN,54.73,https://www.worldathletics.org/athletes/japan/maki-saito-14758034,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
8.,Queenie Ting KUNG NI,16 NOV 1997,MAS,47.96,https://www.worldathletics.org/athletes/malaysia/queenie-ting-kung-ni-014584680,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
9.,Daniela DAYNATA,23 NOV 1999,PHI,44.03,https://www.worldathletics.org/athletes/philippines/daniela-daynata-014849592,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
,Zhichao JIANG,06 JAN 2005,CHN,NM,https://www.worldathletics.org/athletes/pr-of-china/zhichao-jiang-15035642,Women's Discus Throw,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
1.,"IndiaJisna MATHEW,  RUPAL, Rajitha KUNJA, Subha VENKATESAN",,IND,3:34.18,https://www.worldathletics.org/athletes/india/jisna-mathew-14617779,Women's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
2.,"VietnamThi Ngoc NGUYEN, Thi Hang NGUYEN, Thi Lan QUACH, Hoang Thi MINH HANH",,VIE,3:34.77,https://www.worldathletics.org/athletes/vietnam/thi-ngoc-nguyen-14902553,Women's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
3.,"Sri LankaNadeesha RAMANAYAKE, Lakshima MENDIS, M.H.Jayeshi UTHTHARA, M.A.N. Harshani FERNANDO",,SRI,3:36.67,https://www.worldathletics.org/athletes/sri-lanka/nadeesha-ramanayake-14613892,Women's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
4.,"KazakhstanKristina KONDRASHOVA, Anna SHUMILO, Viktoriya AN, Alexandra ZALYUBOVSKAYA",,KAZ,3:40.71,https://www.worldathletics.org/athletes/kazakhstan/kristina-kondrashova-14877161,Women's 4x400 Metres Relay,"Gumi Civic Stadium, Gumi (KOR)",27–31 MAY 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7216290,26th Asian Athletics Championships,3,,,
